type	id	guardian	time	unixtime	weekday	weekday_num	hour	day_night	seek	location
chainsaw	ed7f84df28eb-2015-02-08T06-27-14	ed7f84df28eb	2015-02-08T06:28:07.000Z	1423376887	Sun	7	7	day	0:53	ed7f84df28eb-2015-02-08T06-27-14.wav
chainsaw	ed7f84df28eb-2015-02-08T06-27-14	ed7f84df28eb	2015-02-08T06:31:39.000Z	1423377099	Sun	7	7	day	4:25	ed7f84df28eb-2015-02-08T06-27-14.wav
chainsaw	ed7f84df28eb-2015-02-08T06-27-14	ed7f84df28eb	2015-02-08T06:32:27.000Z	1423377147	Sun	7	7	day	5:13	ed7f84df28eb-2015-02-08T06-27-14.wav
chainsaw	ed7f84df28eb-2015-02-08T06-57-19	ed7f84df28eb	2015-02-08T06:58:09.000Z	1423378689	Sun	7	7	day	0:50	ed7f84df28eb-2015-02-08T06-57-19.wav
chainsaw	ed7f84df28eb-2015-02-08T06-57-19	ed7f84df28eb	2015-02-08T06:58:32.000Z	1423378712	Sun	7	7	day	1:13	ed7f84df28eb-2015-02-08T06-57-19.wav
chainsaw	ed7f84df28eb-2015-02-08T07-03-19	ed7f84df28eb	2015-02-08T07:04:06.000Z	1423379046	Sun	7	8	day	0:47	ed7f84df28eb-2015-02-08T07-03-19.wav
chainsaw	ed7f84df28eb-2015-02-08T07-03-19	ed7f84df28eb	2015-02-08T07:07:12.000Z	1423379232	Sun	7	8	day	3:53	ed7f84df28eb-2015-02-08T07-03-19.wav
chainsaw	ed7f84df28eb-2015-02-08T07-03-19	ed7f84df28eb	2015-02-08T07:08:21.000Z	1423379301	Sun	7	8	day	5:02	ed7f84df28eb-2015-02-08T07-03-19.wav
chainsaw	ed7f84df28eb-2015-02-08T07-15-21	ed7f84df28eb	2015-02-08T07:19:50.000Z	1423379990	Sun	7	8	day	4:29	ed7f84df28eb-2015-02-08T07-15-21.wav
chainsaw	5dbdf80c2085-2015-02-13T10-36-15	5dbdf80c2085	2015-02-13T10:40:46.000Z	1423824046	Fri	5	11	day	4:31	5dbdf80c2085-2015-02-13T10-36-15.wav
chainsaw	5dbdf80c2085-2015-02-13T10-36-15	5dbdf80c2085	2015-02-13T10:40:50.000Z	1423824050	Fri	5	11	day	4:35	5dbdf80c2085-2015-02-13T10-36-15.wav
chainsaw	5dbdf80c2085-2015-02-13T12-06-34	5dbdf80c2085	2015-02-13T12:09:22.000Z	1423829362	Fri	5	13	day	2:48	5dbdf80c2085-2015-02-13T12-06-34.wav
chainsaw	5dbdf80c2085-2015-02-14T03-51-42	5dbdf80c2085	2015-02-14T03:53:49.000Z	1423886029	Sat	6	4	night	2:07	5dbdf80c2085-2015-02-14T03-51-42.wav
chainsaw	22720ac238e1-2015-02-25T20-52-36	22720ac238e1	2015-02-25T20:54:33.000Z	1424897673	Wed	3	21	night	1:57	22720ac238e1-2015-02-25T20-52-36.wav
chainsaw	22720ac238e1-2015-02-26T03-05-48	22720ac238e1	2015-02-26T03:09:19.000Z	1424920159	Thu	4	4	night	3:31	22720ac238e1-2015-02-26T03-05-48.wav
chainsaw	22720ac238e1-2015-02-26T03-23-51	22720ac238e1	2015-02-26T03:24:34.000Z	1424921074	Thu	4	4	night	0:43	22720ac238e1-2015-02-26T03-23-51.wav
chainsaw	22720ac238e1-2015-02-27T00-52-00	22720ac238e1	2015-02-27T00:52:25.000Z	1424998345	Fri	5	1	night	0:25	22720ac238e1-2015-02-27T00-52-00.wav
chainsaw	22720ac238e1-2015-02-27T05-34-55	22720ac238e1	2015-02-27T05:36:23.000Z	1425015383	Fri	5	6	day	1:28	22720ac238e1-2015-02-27T05-34-55.wav
chainsaw	22720ac238e1-2015-02-27T10-52-45	22720ac238e1	2015-02-27T10:55:04.000Z	1425034504	Fri	5	11	day	2:19	22720ac238e1-2015-02-27T10-52-45.wav
chainsaw	22720ac238e1-2015-02-27T11-00-18	22720ac238e1	2015-02-27T11:01:56.000Z	1425034916	Fri	5	12	day	1:38	22720ac238e1-2015-02-27T11-00-18.wav
chainsaw	22720ac238e1-2015-02-27T12-30-56	22720ac238e1	2015-02-27T12:32:23.000Z	1425040343	Fri	5	13	day	1:27	22720ac238e1-2015-02-27T12-30-56.wav
chainsaw	22720ac238e1-2015-02-27T13-06-10	22720ac238e1	2015-02-27T13:07:12.000Z	1425042432	Fri	5	14	day	1:02	22720ac238e1-2015-02-27T13-06-10.wav
chainsaw	22720ac238e1-2015-02-27T13-38-53	22720ac238e1	2015-02-27T13:39:13.000Z	1425044353	Fri	5	14	day	0:20	22720ac238e1-2015-02-27T13-38-53.wav
chainsaw	22720ac238e1-2015-02-27T13-38-53	22720ac238e1	2015-02-27T13:40:52.000Z	1425044452	Fri	5	14	day	1:59	22720ac238e1-2015-02-27T13-38-53.wav
chainsaw	22720ac238e1-2015-02-27T15-24-38	22720ac238e1	2015-02-27T15:24:57.000Z	1425050697	Fri	5	16	day	0:19	22720ac238e1-2015-02-27T15-24-38.wav
chainsaw	22720ac238e1-2015-02-27T15-42-16	22720ac238e1	2015-02-27T15:42:22.000Z	1425051742	Fri	5	16	day	0:06	22720ac238e1-2015-02-27T15-42-16.wav
chainsaw	22720ac238e1-2015-02-27T15-42-16	22720ac238e1	2015-02-27T15:43:30.000Z	1425051810	Fri	5	16	day	1:14	22720ac238e1-2015-02-27T15-42-16.wav
chainsaw	22720ac238e1-2015-02-27T15-57-22	22720ac238e1	2015-02-27T15:58:08.000Z	1425052688	Fri	5	16	day	0:46	22720ac238e1-2015-02-27T15-57-22.wav
chainsaw	22720ac238e1-2015-02-27T16-22-33	22720ac238e1	2015-02-27T16:22:54.000Z	1425054174	Fri	5	17	day	0:21	22720ac238e1-2015-02-27T16-22-33.wav
chainsaw	22720ac238e1-2015-02-27T16-35-09	22720ac238e1	2015-02-27T16:37:24.000Z	1425055044	Fri	5	17	day	2:15	22720ac238e1-2015-02-27T16-35-09.wav
chainsaw	22720ac238e1-2015-02-27T16-37-40	22720ac238e1	2015-02-27T16:39:07.000Z	1425055147	Fri	5	17	day	1:27	22720ac238e1-2015-02-27T16-37-40.wav
chainsaw	22720ac238e1-2015-02-27T16-57-49	22720ac238e1	2015-02-27T16:59:30.000Z	1425056370	Fri	5	17	day	1:41	22720ac238e1-2015-02-27T16-57-49.wav
chainsaw	22720ac238e1-2015-02-27T17-07-53	22720ac238e1	2015-02-27T17:07:55.000Z	1425056875	Fri	5	18	night	0:02	22720ac238e1-2015-02-27T17-07-53.wav
chainsaw	22720ac238e1-2015-02-27T17-10-25	22720ac238e1	2015-02-27T17:11:33.000Z	1425057093	Fri	5	18	night	1:08	22720ac238e1-2015-02-27T17-10-25.wav
chainsaw	22720ac238e1-2015-02-27T17-15-27	22720ac238e1	2015-02-27T17:15:37.000Z	1425057337	Fri	5	18	night	0:10	22720ac238e1-2015-02-27T17-15-27.wav
chainsaw	22720ac238e1-2015-02-27T17-20-29	22720ac238e1	2015-02-27T17:22:51.000Z	1425057771	Fri	5	18	night	2:22	22720ac238e1-2015-02-27T17-20-29.wav
chainsaw	22720ac238e1-2015-02-27T17-23-01	22720ac238e1	2015-02-27T17:23:41.000Z	1425057821	Fri	5	18	night	0:40	22720ac238e1-2015-02-27T17-23-01.wav
chainsaw	22720ac238e1-2015-02-27T17-25-32	22720ac238e1	2015-02-27T17:25:49.000Z	1425057949	Fri	5	18	night	0:17	22720ac238e1-2015-02-27T17-25-32.wav
chainsaw	22720ac238e1-2015-02-27T17-40-38	22720ac238e1	2015-02-27T17:40:57.000Z	1425058857	Fri	5	18	night	0:19	22720ac238e1-2015-02-27T17-40-38.wav
chainsaw	d2f3d1c7cca5-2015-03-02T10-44-27	d2f3d1c7cca5	2015-03-02T10:44:55.000Z	1425293095	Mon	1	11	day	0:28	d2f3d1c7cca5-2015-03-02T10-44-27.wav
chainsaw	d2f3d1c7cca5-2015-03-04T13-02-02	d2f3d1c7cca5	2015-03-04T13:02:50.000Z	1425474170	Wed	3	14	day	0:48	d2f3d1c7cca5-2015-03-04T13-02-02.wav
motorcycle	48043ef7e3bc-2015-01-24T02-46-04	48043ef7e3bc	2015-01-24T02:49:39.000Z	1422067779	Sat	6	3	night	3:35	48043ef7e3bc-2015-01-24T02-46-04.wav
motorcycle	48043ef7e3bc-2015-01-27T15-15-47	48043ef7e3bc	2015-01-27T15:17:23.000Z	1422371843	Tue	2	16	day	1:36	48043ef7e3bc-2015-01-27T15-15-47.wav
motorcycle	48043ef7e3bc-2015-01-27T15-15-47	48043ef7e3bc	2015-01-27T15:17:50.000Z	1422371870	Tue	2	16	day	2:03	48043ef7e3bc-2015-01-27T15-15-47.wav
motorcycle	48043ef7e3bc-2015-01-27T15-15-47	48043ef7e3bc	2015-01-27T15:17:56.000Z	1422371876	Tue	2	16	day	2:09	48043ef7e3bc-2015-01-27T15-15-47.wav
motorcycle	48043ef7e3bc-2015-01-27T15-27-49	48043ef7e3bc	2015-01-27T15:33:18.000Z	1422372798	Tue	2	16	day	5:29	48043ef7e3bc-2015-01-27T15-27-49.wav
motorcycle	b0eb9c751fa5-2015-02-12T08-20-30	b0eb9c751fa5	2015-02-12T08:21:32.000Z	1423729292	Thu	4	9	day	1:02	b0eb9c751fa5-2015-02-12T08-20-30.wav
motorcycle	b0eb9c751fa5-2015-02-12T08-20-30	b0eb9c751fa5	2015-02-12T08:26:19.000Z	1423729579	Thu	4	9	day	5:49	b0eb9c751fa5-2015-02-12T08-20-30.wav
motorcycle	b0eb9c751fa5-2015-02-12T14-08-44	b0eb9c751fa5	2015-02-12T14:13:20.000Z	1423750400	Thu	4	15	day	4:36	b0eb9c751fa5-2015-02-12T14-08-44.wav
motorcycle	b0eb9c751fa5-2015-02-12T14-20-47	b0eb9c751fa5	2015-02-12T14:22:28.000Z	1423750948	Thu	4	15	day	1:41	b0eb9c751fa5-2015-02-12T14-20-47.wav
motorcycle	5dbdf80c2085-2015-02-12T16-50-40	5dbdf80c2085	2015-02-12T16:54:28.000Z	1423760068	Thu	4	17	day	3:48	5dbdf80c2085-2015-02-12T16-50-40.wav
motorcycle	5dbdf80c2085-2015-02-12T17-02-43	5dbdf80c2085	2015-02-12T17:06:53.000Z	1423760813	Thu	4	18	night	4:10	5dbdf80c2085-2015-02-12T17-02-43.wav
motorcycle	5dbdf80c2085-2015-02-12T17-08-44	5dbdf80c2085	2015-02-12T17:09:11.000Z	1423760951	Thu	4	18	night	0:27	5dbdf80c2085-2015-02-12T17-08-44.wav
motorcycle	5dbdf80c2085-2015-02-12T17-08-44	5dbdf80c2085	2015-02-12T17:11:17.000Z	1423761077	Thu	4	18	night	2:33	5dbdf80c2085-2015-02-12T17-08-44.wav
motorcycle	b0eb9c751fa5-2015-02-12T17-09-17	b0eb9c751fa5	2015-02-12T17:15:08.000Z	1423761308	Thu	4	18	night	5:51	b0eb9c751fa5-2015-02-12T17-09-17.wav
motorcycle	5dbdf80c2085-2015-02-12T17-20-46	5dbdf80c2085	2015-02-12T17:22:09.000Z	1423761729	Thu	4	18	night	1:23	5dbdf80c2085-2015-02-12T17-20-46.wav
motorcycle	b0eb9c751fa5-2015-02-13T04-47-24	b0eb9c751fa5	2015-02-13T04:48:58.000Z	1423802938	Fri	5	5	night	1:34	b0eb9c751fa5-2015-02-13T04-47-24.wav
motorcycle	b0eb9c751fa5-2015-02-13T04-47-24	b0eb9c751fa5	2015-02-13T04:49:25.000Z	1423802965	Fri	5	5	night	2:01	b0eb9c751fa5-2015-02-13T04-47-24.wav
motorcycle	b0eb9c751fa5-2015-02-13T11-53-56	b0eb9c751fa5	2015-02-13T11:54:58.000Z	1423828498	Fri	5	12	day	1:02	b0eb9c751fa5-2015-02-13T11-53-56.wav
motorcycle	b0eb9c751fa5-2015-02-13T11-53-56	b0eb9c751fa5	2015-02-13T11:55:39.000Z	1423828539	Fri	5	12	day	1:43	b0eb9c751fa5-2015-02-13T11-53-56.wav
motorcycle	b0eb9c751fa5-2015-02-13T11-53-56	b0eb9c751fa5	2015-02-13T11:56:35.000Z	1423828595	Fri	5	12	day	2:39	b0eb9c751fa5-2015-02-13T11-53-56.wav
motorcycle	b0eb9c751fa5-2015-02-13T12-11-58	b0eb9c751fa5	2015-02-13T12:17:10.000Z	1423829830	Fri	5	13	day	5:12	b0eb9c751fa5-2015-02-13T12-11-58.wav
motorcycle	6a7b86c28a67-2015-02-13T13-06-26	6a7b86c28a67	2015-02-13T13:11:30.000Z	1423833090	Fri	5	14	day	5:04	6a7b86c28a67-2015-02-13T13-06-26.wav
motorcycle	b0eb9c751fa5-2015-02-13T13-18-07	b0eb9c751fa5	2015-02-13T13:22:51.000Z	1423833771	Fri	5	14	day	4:44	b0eb9c751fa5-2015-02-13T13-18-07.wav
motorcycle	6a7b86c28a67-2015-02-13T14-00-37	6a7b86c28a67	2015-02-13T14:03:39.000Z	1423836219	Fri	5	15	day	3:02	6a7b86c28a67-2015-02-13T14-00-37.wav
motorcycle	6a7b86c28a67-2015-02-13T15-36-55	6a7b86c28a67	2015-02-13T15:40:26.000Z	1423842026	Fri	5	16	day	3:31	6a7b86c28a67-2015-02-13T15-36-55.wav
motorcycle	6a7b86c28a67-2015-02-13T15-42-57	6a7b86c28a67	2015-02-13T15:47:54.000Z	1423842474	Fri	5	16	day	4:57	6a7b86c28a67-2015-02-13T15-42-57.wav
motorcycle	6a7b86c28a67-2015-02-13T16-07-02	6a7b86c28a67	2015-02-13T16:11:44.000Z	1423843904	Fri	5	17	day	4:42	6a7b86c28a67-2015-02-13T16-07-02.wav
motorcycle	6a7b86c28a67-2015-02-13T16-07-02	6a7b86c28a67	2015-02-13T16:12:48.000Z	1423843968	Fri	5	17	day	5:46	6a7b86c28a67-2015-02-13T16-07-02.wav
motorcycle	6a7b86c28a67-2015-02-13T16-13-03	6a7b86c28a67	2015-02-13T16:17:52.000Z	1423844272	Fri	5	17	day	4:49	6a7b86c28a67-2015-02-13T16-13-03.wav
motorcycle	6a7b86c28a67-2015-02-13T16-19-04	6a7b86c28a67	2015-02-13T16:21:28.000Z	1423844488	Fri	5	17	day	2:24	6a7b86c28a67-2015-02-13T16-19-04.wav
motorcycle	6a7b86c28a67-2015-02-14T01-57-02	6a7b86c28a67	2015-02-14T02:00:07.000Z	1423879207	Sat	6	3	night	3:05	6a7b86c28a67-2015-02-14T01-57-02.wav
motorcycle	6a7b86c28a67-2015-02-14T23-01-13	6a7b86c28a67	2015-02-14T23:01:28.000Z	1423954888	Sun	7	0	night	0:15	6a7b86c28a67-2015-02-14T23-01-13.wav
motorcycle	6a7b86c28a67-2015-02-15T10-51-35	6a7b86c28a67	2015-02-15T10:52:37.000Z	1423997557	Sun	7	11	day	1:02	6a7b86c28a67-2015-02-15T10-51-35.wav
motorcycle	b0eb9c751fa5-2015-02-16T13-12-46	b0eb9c751fa5	2015-02-16T13:17:00.000Z	1424092620	Mon	1	14	day	4:14	b0eb9c751fa5-2015-02-16T13-12-46.wav
motorcycle	d2f3d1c7cca5-2015-02-28T08-51-28	d2f3d1c7cca5	2015-02-28T08:51:45.000Z	1425113505	Sat	6	9	day	0:17	d2f3d1c7cca5-2015-02-28T08-51-28.wav
motorcycle	d2f3d1c7cca5-2015-02-28T09-05-42	d2f3d1c7cca5	2015-02-28T09:05:49.000Z	1425114349	Sat	6	10	day	0:07	d2f3d1c7cca5-2015-02-28T09-05-42.wav
motorcycle	d2f3d1c7cca5-2015-02-28T09-05-42	d2f3d1c7cca5	2015-02-28T09:06:44.000Z	1425114404	Sat	6	10	day	1:02	d2f3d1c7cca5-2015-02-28T09-05-42.wav
motorcycle	d2f3d1c7cca5-2015-02-28T09-15-47	d2f3d1c7cca5	2015-02-28T09:17:05.000Z	1425115025	Sat	6	10	day	1:18	d2f3d1c7cca5-2015-02-28T09-15-47.wav
motorcycle	d2f3d1c7cca5-2015-02-28T09-15-47	d2f3d1c7cca5	2015-02-28T09:17:19.000Z	1425115039	Sat	6	10	day	1:32	d2f3d1c7cca5-2015-02-28T09-15-47.wav
motorcycle	d2f3d1c7cca5-2015-03-01T10-28-28	d2f3d1c7cca5	2015-03-01T10:28:29.000Z	1425205709	Sun	7	11	day	0:01	d2f3d1c7cca5-2015-03-01T10-28-28.wav
motorcycle	22720ac238e1-2015-03-02T10-03-51	22720ac238e1	2015-03-02T10:04:23.000Z	1425290663	Mon	1	11	day	0:32	22720ac238e1-2015-03-02T10-03-51.wav
motorcycle	22720ac238e1-2015-03-02T11-12-03	22720ac238e1	2015-03-02T11:12:39.000Z	1425294759	Mon	1	12	day	0:36	22720ac238e1-2015-03-02T11-12-03.wav
motorcycle	d2f3d1c7cca5-2015-03-02T20-24-37	d2f3d1c7cca5	2015-03-02T20:25:06.000Z	1425327906	Mon	1	21	night	0:29	d2f3d1c7cca5-2015-03-02T20-24-37.wav
motorcycle	22720ac238e1-2015-03-02T21-24-38	22720ac238e1	2015-03-02T21:25:06.000Z	1425331506	Mon	1	22	night	0:28	22720ac238e1-2015-03-02T21-24-38.wav
motorcycle	d2f3d1c7cca5-2015-03-04T15-05-12	d2f3d1c7cca5	2015-03-04T15:06:23.000Z	1425481583	Wed	3	16	day	1:11	d2f3d1c7cca5-2015-03-04T15-05-12.wav
motorcycle	d2f3d1c7cca5-2015-03-04T15-05-12	d2f3d1c7cca5	2015-03-04T15:06:27.000Z	1425481587	Wed	3	16	day	1:15	d2f3d1c7cca5-2015-03-04T15-05-12.wav
motorcycle	d2f3d1c7cca5-2015-03-04T15-06-42	d2f3d1c7cca5	2015-03-04T15:08:02.000Z	1425481682	Wed	3	16	day	1:20	d2f3d1c7cca5-2015-03-04T15-06-42.wav
motorcycle	d2f3d1c7cca5-2015-03-04T15-08-13	d2f3d1c7cca5	2015-03-04T15:08:14.000Z	1425481694	Wed	3	16	day	0:01	d2f3d1c7cca5-2015-03-04T15-08-13.wav
truck	48043ef7e3bc-2015-01-05T10-53-21	48043ef7e3bc	2015-01-05T10:53:47.000Z	1420455227	Mon	1	11	day	0:26	48043ef7e3bc-2015-01-05T10-53-21.wav
truck	48043ef7e3bc-2015-01-06T11-12-44	48043ef7e3bc	2015-01-06T11:14:33.000Z	1420542873	Tue	2	12	day	1:49	48043ef7e3bc-2015-01-06T11-12-44.wav
truck	48043ef7e3bc-2015-01-24T02-52-05	48043ef7e3bc	2015-01-24T02:52:25.000Z	1422067945	Sat	6	3	night	0:20	48043ef7e3bc-2015-01-24T02-52-05.wav
truck	48043ef7e3bc-2015-01-27T14-57-45	48043ef7e3bc	2015-01-27T15:02:52.000Z	1422370972	Tue	2	16	day	5:07	48043ef7e3bc-2015-01-27T14-57-45.wav
truck	48043ef7e3bc-2015-01-27T15-03-45	48043ef7e3bc	2015-01-27T15:04:01.000Z	1422371041	Tue	2	16	day	0:16	48043ef7e3bc-2015-01-27T15-03-45.wav
truck	48043ef7e3bc-2015-01-27T15-03-45	48043ef7e3bc	2015-01-27T15:07:10.000Z	1422371230	Tue	2	16	day	3:25	48043ef7e3bc-2015-01-27T15-03-45.wav
truck	48043ef7e3bc-2015-01-27T15-21-48	48043ef7e3bc	2015-01-27T15:21:49.000Z	1422372109	Tue	2	16	day	0:01	48043ef7e3bc-2015-01-27T15-21-48.wav
truck	48043ef7e3bc-2015-01-27T15-33-50	48043ef7e3bc	2015-01-27T15:34:36.000Z	1422372876	Tue	2	16	day	0:46	48043ef7e3bc-2015-01-27T15-33-50.wav
truck	48043ef7e3bc-2015-01-27T15-57-53	48043ef7e3bc	2015-01-27T16:01:39.000Z	1422374499	Tue	2	17	day	3:46	48043ef7e3bc-2015-01-27T15-57-53.wav
truck	48043ef7e3bc-2015-01-28T12-34-10	48043ef7e3bc	2015-01-28T12:34:55.000Z	1422448495	Wed	3	13	day	0:45	48043ef7e3bc-2015-01-28T12-34-10.wav
truck	48043ef7e3bc-2015-01-28T12-34-10	48043ef7e3bc	2015-01-28T12:34:57.000Z	1422448497	Wed	3	13	day	0:47	48043ef7e3bc-2015-01-28T12-34-10.wav
truck	48043ef7e3bc-2015-01-28T12-34-10	48043ef7e3bc	2015-01-28T12:37:31.000Z	1422448651	Wed	3	13	day	3:21	48043ef7e3bc-2015-01-28T12-34-10.wav
truck	48043ef7e3bc-2015-01-28T12-34-10	48043ef7e3bc	2015-01-28T12:37:33.000Z	1422448653	Wed	3	13	day	3:23	48043ef7e3bc-2015-01-28T12-34-10.wav
truck	48043ef7e3bc-2015-01-28T12-34-10	48043ef7e3bc	2015-01-28T12:37:53.000Z	1422448673	Wed	3	13	day	3:43	48043ef7e3bc-2015-01-28T12-34-10.wav
truck	48043ef7e3bc-2015-01-28T14-16-22	48043ef7e3bc	2015-01-28T14:17:29.000Z	1422454649	Wed	3	15	day	1:07	48043ef7e3bc-2015-01-28T14-16-22.wav
truck	48043ef7e3bc-2015-01-28T14-16-22	48043ef7e3bc	2015-01-28T14:17:41.000Z	1422454661	Wed	3	15	day	1:19	48043ef7e3bc-2015-01-28T14-16-22.wav
truck	48043ef7e3bc-2015-01-28T14-16-22	48043ef7e3bc	2015-01-28T14:18:53.000Z	1422454733	Wed	3	15	day	2:31	48043ef7e3bc-2015-01-28T14-16-22.wav
truck	48043ef7e3bc-2015-01-28T14-16-22	48043ef7e3bc	2015-01-28T14:18:58.000Z	1422454738	Wed	3	15	day	2:36	48043ef7e3bc-2015-01-28T14-16-22.wav
truck	48043ef7e3bc-2015-01-28T14-16-22	48043ef7e3bc	2015-01-28T14:19:26.000Z	1422454766	Wed	3	15	day	3:04	48043ef7e3bc-2015-01-28T14-16-22.wav
truck	48043ef7e3bc-2015-01-28T14-22-23	48043ef7e3bc	2015-01-28T14:27:42.000Z	1422455262	Wed	3	15	day	5:19	48043ef7e3bc-2015-01-28T14-22-23.wav
truck	48043ef7e3bc-2015-01-28T14-28-24	48043ef7e3bc	2015-01-28T14:28:46.000Z	1422455326	Wed	3	15	day	0:22	48043ef7e3bc-2015-01-28T14-28-24.wav
truck	48043ef7e3bc-2015-01-28T14-28-24	48043ef7e3bc	2015-01-28T14:29:02.000Z	1422455342	Wed	3	15	day	0:38	48043ef7e3bc-2015-01-28T14-28-24.wav
truck	48043ef7e3bc-2015-01-28T15-22-30	48043ef7e3bc	2015-01-28T15:28:00.000Z	1422458880	Wed	3	16	day	5:30	48043ef7e3bc-2015-01-28T15-22-30.wav
truck	48043ef7e3bc-2015-01-28T16-16-37	48043ef7e3bc	2015-01-28T16:17:02.000Z	1422461822	Wed	3	17	day	0:25	48043ef7e3bc-2015-01-28T16-16-37.wav
truck	48043ef7e3bc-2015-01-28T16-16-37	48043ef7e3bc	2015-01-28T16:17:43.000Z	1422461863	Wed	3	17	day	1:06	48043ef7e3bc-2015-01-28T16-16-37.wav
truck	ed7f84df28eb-2015-02-07T12-43-03	ed7f84df28eb	2015-02-07T12:45:07.000Z	1423313107	Sat	6	13	day	2:04	ed7f84df28eb-2015-02-07T12-43-03.wav
truck	ed7f84df28eb-2015-02-07T13-37-16	ed7f84df28eb	2015-02-07T13:41:12.000Z	1423316472	Sat	6	14	day	3:56	ed7f84df28eb-2015-02-07T13-37-16.wav
truck	ed7f84df28eb-2015-02-07T17-13-35	ed7f84df28eb	2015-02-07T17:16:41.000Z	1423329401	Sat	6	18	night	3:06	ed7f84df28eb-2015-02-07T17-13-35.wav
truck	ed7f84df28eb-2015-02-08T02-56-48	ed7f84df28eb	2015-02-08T02:57:43.000Z	1423364263	Sun	7	3	night	0:55	ed7f84df28eb-2015-02-08T02-56-48.wav
truck	ed7f84df28eb-2015-02-08T02-56-48	ed7f84df28eb	2015-02-08T02:57:46.000Z	1423364266	Sun	7	3	night	0:58	ed7f84df28eb-2015-02-08T02-56-48.wav
truck	ed7f84df28eb-2015-02-08T06-09-12	ed7f84df28eb	2015-02-08T06:09:58.000Z	1423375798	Sun	7	7	day	0:46	ed7f84df28eb-2015-02-08T06-09-12.wav
truck	ed7f84df28eb-2015-02-08T06-15-13	ed7f84df28eb	2015-02-08T06:17:41.000Z	1423376261	Sun	7	7	day	2:28	ed7f84df28eb-2015-02-08T06-15-13.wav
truck	ed7f84df28eb-2015-02-08T06-51-18	ed7f84df28eb	2015-02-08T06:56:17.000Z	1423378577	Sun	7	7	day	4:59	ed7f84df28eb-2015-02-08T06-51-18.wav
truck	ed7f84df28eb-2015-02-08T06-57-19	ed7f84df28eb	2015-02-08T06:58:23.000Z	1423378703	Sun	7	7	day	1:04	ed7f84df28eb-2015-02-08T06-57-19.wav
truck	649c72d5aa6c-2015-02-11T12-48-19	649c72d5aa6c	2015-02-11T12:50:03.000Z	1423659003	Wed	3	13	day	1:44	649c72d5aa6c-2015-02-11T12-48-19.wav
truck	649c72d5aa6c-2015-02-11T12-48-19	649c72d5aa6c	2015-02-11T12:50:47.000Z	1423659047	Wed	3	13	day	2:28	649c72d5aa6c-2015-02-11T12-48-19.wav
truck	649c72d5aa6c-2015-02-11T13-36-26	649c72d5aa6c	2015-02-11T13:37:44.000Z	1423661864	Wed	3	14	day	1:18	649c72d5aa6c-2015-02-11T13-36-26.wav
truck	649c72d5aa6c-2015-02-11T23-07-51	649c72d5aa6c	2015-02-11T23:09:18.000Z	1423696158	Thu	4	0	night	1:27	649c72d5aa6c-2015-02-11T23-07-51.wav
truck	649c72d5aa6c-2015-02-11T23-31-54	649c72d5aa6c	2015-02-11T23:36:21.000Z	1423697781	Thu	4	0	night	4:27	649c72d5aa6c-2015-02-11T23-31-54.wav
truck	649c72d5aa6c-2015-02-12T00-01-59	649c72d5aa6c	2015-02-12T00:06:54.000Z	1423699614	Thu	4	1	night	4:55	649c72d5aa6c-2015-02-12T00-01-59.wav
truck	649c72d5aa6c-2015-02-12T00-01-59	649c72d5aa6c	2015-02-12T00:07:16.000Z	1423699636	Thu	4	1	night	5:17	649c72d5aa6c-2015-02-12T00-01-59.wav
truck	649c72d5aa6c-2015-02-12T00-08-00	649c72d5aa6c	2015-02-12T00:08:34.000Z	1423699714	Thu	4	1	night	0:34	649c72d5aa6c-2015-02-12T00-08-00.wav
truck	649c72d5aa6c-2015-02-12T00-08-00	649c72d5aa6c	2015-02-12T00:09:29.000Z	1423699769	Thu	4	1	night	1:29	649c72d5aa6c-2015-02-12T00-08-00.wav
truck	649c72d5aa6c-2015-02-12T00-08-00	649c72d5aa6c	2015-02-12T00:10:02.000Z	1423699802	Thu	4	1	night	2:02	649c72d5aa6c-2015-02-12T00-08-00.wav
truck	649c72d5aa6c-2015-02-12T00-14-01	649c72d5aa6c	2015-02-12T00:17:16.000Z	1423700236	Thu	4	1	night	3:15	649c72d5aa6c-2015-02-12T00-14-01.wav
truck	649c72d5aa6c-2015-02-12T00-14-01	649c72d5aa6c	2015-02-12T00:18:14.000Z	1423700294	Thu	4	1	night	4:13	649c72d5aa6c-2015-02-12T00-14-01.wav
truck	649c72d5aa6c-2015-02-12T00-14-01	649c72d5aa6c	2015-02-12T00:18:49.000Z	1423700329	Thu	4	1	night	4:48	649c72d5aa6c-2015-02-12T00-14-01.wav
truck	649c72d5aa6c-2015-02-12T00-20-02	649c72d5aa6c	2015-02-12T00:20:54.000Z	1423700454	Thu	4	1	night	0:52	649c72d5aa6c-2015-02-12T00-20-02.wav
truck	649c72d5aa6c-2015-02-12T00-20-02	649c72d5aa6c	2015-02-12T00:21:28.000Z	1423700488	Thu	4	1	night	1:26	649c72d5aa6c-2015-02-12T00-20-02.wav
truck	649c72d5aa6c-2015-02-12T00-20-02	649c72d5aa6c	2015-02-12T00:21:34.000Z	1423700494	Thu	4	1	night	1:32	649c72d5aa6c-2015-02-12T00-20-02.wav
truck	649c72d5aa6c-2015-02-12T00-20-02	649c72d5aa6c	2015-02-12T00:21:55.000Z	1423700515	Thu	4	1	night	1:53	649c72d5aa6c-2015-02-12T00-20-02.wav
